#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
 1   2001998 2.9855054 0.95283297 0.022240481 0.12383749 1.0410424 0.014160594 1.9796504e-09 65.65017 -3.5494364 -3.5494364   4004003   4004003
 7 2001997.9 2.9850058 0.95280359 0.022238081 0.12385666 1.0410403 0.013870232 1.9786617e-09  65.6408 -3.5494364 -3.5494364   4004003   4004003
 3 2001998.2 2.9941228 0.95047043 0.022076306  0.1259621 1.0403613 0.014548908 1.9967836e-09  64.5649 -3.5494364 -3.5494364 4004003.6 4004003.6
 2 2001996.8 2.9996816 0.94349777 0.021903628  0.1248124 1.0395266 0.020410279 2.0079143e-09 64.51803 -3.5494364 -3.5494364 4004000.8 4004000.8
10 2001995.9 3.0029096 0.94505032 0.022107651 0.12406954 1.0405362  0.02154165 2.0144064e-09 65.28414 -3.5494364 -3.5494364 4003998.8 4003998.8
 3 2001996.8 3.0040139 0.95589537 0.022381822 0.11822114 1.0417252 0.029436047 2.0166319e-09 67.96776 -3.5494364 -3.5494364 4004000.7 4004000.7
 5 2001996.7 3.0000546 0.95506128 0.022346318  0.1184546 1.0416314 0.027059135 2.0086633e-09 67.82016 -3.5494364 -3.5494364 4004000.6 4004000.6
 1 2002000.3 3.0932169 0.94604481 0.022096952 0.12016212 1.0415149 0.073871416  2.204789e-09 66.94786 -3.5494364 -3.5494364 4004007.8 4004007.8
 6 2002000.4 3.1023244 0.93686366 0.021758792 0.12302375 1.0407622 0.073418651 2.2249609e-09 65.39995 -3.5494364 -3.5494364 4004007.9 4004007.9
6 2002000.4 3.0946939 0.95359043 0.022489289 0.11977973 1.0403297 0.070621525 2.2080478e-09 67.04266 -3.5494364 -3.5494364 4004007.9 4004007.9
1 2002000.5 3.0858754 0.95446174 0.022503518 0.11935047 1.0403945 0.066657935 2.1886618e-09 67.22915 -3.5494364 -3.5494364 4004008.1 4004008.1
6 2002000.6 3.0828415   0.952754 0.022483115 0.11994921 1.0403126 0.064463442 2.1820317e-09 66.97155 -3.5494364 -3.5494364 4004008.3 4004008.3
5 2002002.2 3.1024114 0.95609577 0.022445431 0.11932238 1.0399675 0.074314061 2.2251544e-09 67.04405 -3.5494364 -3.5494364 4004011.6 4004011.6
4   2002001   3.09437 0.96298651 0.022615525 0.11847489 1.0405238 0.070660795 2.2073329e-09 67.68604 -3.5494364 -3.5494364 4004009.2 4004009.2
3 2002002.8 3.1121706 0.96241553 0.022652906 0.11984958 1.0385359 0.079543175 2.2469765e-09   66.568 -3.5494364 -3.5494364 4004012.8 4004012.8
2 2002002.4 3.0648883 0.95808481 0.022496097 0.12019439 1.0387365 0.055123983 2.1432067e-09 66.37228 -3.5494364 -3.5494364   4004012   4004012
6   2002000  3.064411 0.95378959 0.022430754 0.12077092  1.039109 0.055192409  2.142184e-09  66.2355 -3.5494364 -3.5494364 4004007.1 4004007.1
1 2001999.4 3.0671771 0.95304435 0.022368751 0.12108578 1.0391348  0.05628237 2.1481177e-09 66.07857 -3.5494364 -3.5494364 4004005.9 4004005.9
1 2001999.8 3.0736469 0.95583079 0.022389467  0.1193538 1.0390222 0.062481152 2.1620608e-09 66.66756 -3.5494364 -3.5494364 4004006.7 4004006.7
7 2002000.1 3.0930267 0.95693498 0.022452975 0.11858539 1.0393217 0.072799518 2.2043697e-09 67.09781 -3.5494364 -3.5494364 4004007.4 4004007.4
1 2002000.3 3.0915157 0.95416916 0.022367057 0.11958829 1.0389525 0.071136581 2.2010415e-09 66.54131 -3.5494364 -3.5494364 4004007.8 4004007.8
2 2001999.4 3.1034933 0.95427994 0.022303057 0.11941429 1.0391634 0.077933917 2.2275632e-09 66.61539 -3.5494364 -3.5494364 4004005.8 4004005.8
1   2002002 3.0762812 0.95654366 0.022322571  0.1163387 1.0399123 0.067992306 2.1677636e-09 67.99059 -3.5494364 -3.5494364 4004011.2 4004011.2
3 2002001.8 3.0326691 0.93360726  0.02202155 0.12389251 1.0414276 0.037171209  2.075255e-09 65.56083 -3.5494364 -3.5494364 4004010.7 4004010.7
1   2002002   3.06013 0.94209606 0.022430127 0.12241901 1.0410792  0.05239639 2.1330329e-09 66.31876 -3.5494364 -3.5494364 4004011.1 4004011.1
4   2002001 3.0662077 0.94133242 0.022381452 0.12418932 1.0407961 0.052038413 2.1460363e-09 65.57741 -3.5494364 -3.5494364 4004009.2 4004009.2
3 2002001.3 3.0636036  0.9381652 0.022266597 0.12507045 1.0403768 0.050013575 2.1404551e-09  65.0387 -3.5494364 -3.5494364 4004009.7 4004009.7
7 2001999.6 3.0482131 0.95092849 0.022659709 0.12165013 1.0422409 0.045683133 2.1077648e-09 67.18111 -3.5494364 -3.5494364 4004006.3 4004006.3
1   2001998 2.9947734  0.9463658 0.022362021 0.12307724 1.0409727 0.017224807 1.9980831e-09 65.99595 -3.5494364 -3.5494364 4004003.1 4004003.1
 1 2001997.9 2.9919322    0.94746 0.022399241 0.12263479 1.0411408 0.016334272 1.9924143e-09 66.23705 -3.5494364 -3.5494364 4004002.9 4004002.9
 7 2001997.8 2.9917998 0.94743255 0.022393138 0.12246848 1.0410356 0.016731329 1.9921506e-09 66.25368 -3.5494364 -3.5494364 4004002.6 4004002.6
 3 2002000.4 3.0313962 0.94152394 0.022091151 0.12130989 1.0417732 0.041086697 2.0726151e-09  66.6262 -3.5494364 -3.5494364 4004007.8 4004007.8
 8 2002000.3 3.0295996 0.94055526 0.022055344 0.12165284 1.0416916 0.039836908 2.0688947e-09  66.4474 -3.5494364 -3.5494364 4004007.7 4004007.7
 8 2002000.1 3.0323444 0.93823947 0.022015087  0.1226997 1.0417113 0.039626046 2.0745813e-09 66.05597 -3.5494364 -3.5494364 4004007.4 4004007.4
 4 2001999.4 3.0303761 0.93762115 0.021954364 0.12310978 1.0415471  0.03806342 2.0705019e-09 65.80619 -3.5494364 -3.5494364   4004006   4004006
 1 2001999.7 3.0155191 0.94285612 0.022052682 0.12128862  1.042077 0.033291166 2.0399677e-09 66.69981 -3.5494364 -3.5494364 4004006.6 4004006.6
 5 2001996.7 3.0690262 0.94213961 0.022017946 0.12456124 1.0412696  0.05386428 2.1520935e-09 65.27945 -3.5494364 -3.5494364 4004000.4 4004000.4
 5 2001997.6  3.106053  0.9471064 0.022260469 0.12227409 1.0420951  0.07509473 2.2332722e-09 66.55243 -3.5494364 -3.5494364 4004002.3 4004002.3
 6 2001997.4 3.0992572 0.94843348 0.022267938 0.12163904 1.0422441 0.072328599 2.2181469e-09 66.82874 -3.5494364 -3.5494364 4004001.9 4004001.9
 3   2001997 3.0937268 0.95193862 0.022336878 0.12094593 1.0426282 0.069929109 2.2059135e-09 67.26143 -3.5494364 -3.5494364 4004001.1 4004001.1
 2 2001996.6 3.0918841 0.95594765 0.022403819 0.11948574  1.042746  0.07088723 2.2018524e-09 67.87732 -3.5494364 -3.5494364 4004000.3 4004000.3
11 2001996.9 3.0771993 0.95473074 0.022394772 0.11950171 1.0426965 0.063613548 2.1697549e-09 67.84679 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001997.2 3.0827791 0.95131794 0.022346436 0.12158221 1.0423152 0.062810962 2.1818955e-09 66.94364 -3.5494364 -3.5494364 4004001.5 4004001.5
 4 2001997.6 3.0703238 0.93882922 0.021871019 0.12455794 1.0404372 0.054479963 2.1548878e-09 64.87355 -3.5494364 -3.5494364 4004002.3 4004002.3
 3 2001997.6 3.0706719 0.93848368 0.021779219  0.1249785 1.0406518 0.054079523 2.1556381e-09 64.72032 -3.5494364 -3.5494364 4004002.3 4004002.3
 3 2001997.6 3.0653843 0.93796486 0.021795037 0.12498823 1.0404826 0.051490392   2.14427e-09 64.67567 -3.5494364 -3.5494364 4004002.3 4004002.3
 1 2001997.6 3.0651522 0.93802761 0.021796586 0.12496874 1.0404881 0.051396992 2.1437725e-09 64.68541 -3.5494364 -3.5494364 4004002.3 4004002.3
 5 2001996.7 3.0912137 0.94700136  0.02205701 0.12412724 1.0404794 0.064489087 2.2003769e-09 65.20023 -3.5494364 -3.5494364 4004000.5 4004000.5
 1   2001997 3.0789258 0.94588287 0.021987822 0.12455808 1.0400892 0.057880731 2.1735041e-09 64.86414 -3.5494364 -3.5494364 4004001.1 4004001.1
 4   2001997 3.0640486 0.94302002 0.021919943 0.12512141 1.0401298 0.049989077 2.1414079e-09 64.62754 -3.5494364 -3.5494364   4004001   4004001
 1 2001996.8 3.0635052 0.94326585 0.021932305  0.1250537 1.0401245 0.049886493 2.1402446e-09 64.65958 -3.5494364 -3.5494364 4004000.7 4004000.7
 2 2001996.9  3.050536 0.94491579 0.021757441 0.12455449 1.0399327 0.044705617 2.1126664e-09 64.60675 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001996.6 2.9940485 0.95169359 0.022071037 0.12160443  1.040689 0.018865278 1.9966353e-09 66.14563 -3.5494364 -3.5494364 4004000.2 4004000.2
 7   2001996 2.9816378 0.94759469 0.021926976 0.12239062 1.0403942 0.012757049 1.9720088e-09 65.64685 -3.5494364 -3.5494364 4003999.1 4003999.1
 5 2001996.8 2.9809983 0.94158956 0.021725329 0.12345065 1.0396596  0.01229484  1.970748e-09 64.86133 -3.5494364 -3.5494364 4004000.8 4004000.8
 1   2001996 2.9918466 0.94616625 0.021956126 0.12215568 1.0402405 0.018707965 1.9922437e-09 65.70315 -3.5494364 -3.5494364 4003999.2 4003999.2
 2 2001996.1 2.9947234 0.94442871 0.021925726 0.12312687 1.0398586  0.01903999 1.9979833e-09 65.21682 -3.5494364 -3.5494364 4003999.4 4003999.4
 7 2001996.2  2.997235 0.93971205 0.021801565  0.1247539 1.0399991 0.018570861 2.0030077e-09  64.6012 -3.5494364 -3.5494364 4003999.5 4003999.5
10 2001996.4 3.0245742 0.94341771 0.022121121 0.12444258 1.0404884 0.031841024 2.0585237e-09 65.15472 -3.5494364 -3.5494364   4004000   4004000
 2 2001996.6 3.0054806 0.94917552 0.022336406 0.12294054  1.042201 0.023861871  2.019592e-09 66.42756 -3.5494364 -3.5494364 4004000.4 4004000.4
 3 2001996.4 3.0183889 0.95189824 0.022399552 0.12222244 1.0423575 0.031003008 2.0458304e-09 66.78426 -3.5494364 -3.5494364 4003999.9 4003999.9
 2 2001996.6 3.0170065 0.95302091 0.022430659 0.12228025 1.0426076  0.02978007 2.0430043e-09  66.8761 -3.5494364 -3.5494364 4004000.4 4004000.4
 1 2001996.1 3.0073748 0.95420713 0.022315582 0.12262128 1.0422068 0.025173552 2.0234212e-09 66.52011 -3.5494364 -3.5494364 4003999.2 4003999.2
 1   2001997 3.0544641 0.94406872 0.022069779 0.12548029 1.0417906 0.045438903 2.1209815e-09  65.1903 -3.5494364 -3.5494364 4004001.2 4004001.2
 3 2001997.8 3.0280494 0.93312559 0.021633574 0.12820566 1.0404232   0.0299437 2.0656899e-09 63.45099 -3.5494364 -3.5494364 4004002.7 4004002.7
 1 2001997.7 3.0594397 0.93966565 0.021630702 0.12677555 1.0408407 0.047244118 2.1315611e-09 64.05205 -3.5494364 -3.5494364 4004002.5 4004002.5
10 2001998.9  3.058535 0.93849776 0.021606057 0.12841836 1.0405468 0.044033145 2.1296335e-09 63.39774 -3.5494364 -3.5494364 4004004.8 4004004.8
 2 2001997.5 3.0815342 0.97262801 0.022660594 0.11901372 1.0426475 0.065306686  2.179181e-09 68.24696 -3.5494364 -3.5494364 4004002.1 4004002.1
 1 2001996.6 3.0844684 0.97412981 0.022709085 0.11727645 1.0428055 0.069058063 2.1855844e-09 68.97117 -3.5494364 -3.5494364 4004000.3 4004000.3
 3 2001996.3 3.0790346 0.96930247 0.022502106 0.11867499 1.0414345 0.065114739 2.1737406e-09 67.81659 -3.5494364 -3.5494364 4003999.8 4003999.8
 4 2001996.5 3.0878639 0.97447862 0.022722589 0.11640901 1.0417469  0.07176376 2.1930182e-09 68.94336 -3.5494364 -3.5494364   4004000   4004000
 4   2001996 3.0608493 0.96109828 0.022306894 0.12133588 1.0412491 0.052987791 2.1345678e-09 66.63821 -3.5494364 -3.5494364   4003999   4003999
 3 2001998.3 3.0381359 0.97156241 0.022539354 0.11927581 1.0419285 0.043340336  2.086631e-09  67.8015 -3.5494364 -3.5494364 4004003.6 4004003.6
 3 2001998.3 3.0444639 0.97517872 0.022674568 0.11795119 1.0424622 0.047780306  2.099877e-09 68.57914 -3.5494364 -3.5494364 4004003.6 4004003.6
 2 2001997.4 3.0484668 0.97022113 0.022643509  0.1196179 1.0425061 0.048076624 2.1082994e-09  67.9687 -3.5494364 -3.5494364   4004002   4004002
 2 2001998.9 3.0378864 0.98120651 0.022911565 0.11581711 1.0424754 0.046853756 2.0861105e-09 69.58023 -3.5494364 -3.5494364 4004004.9 4004004.9
 3   2001999  2.995285  0.9605704 0.022231395 0.11749784 1.0410166 0.024358163 1.9991057e-09 67.85561 -3.5494364 -3.5494364 4004005.2 4004005.2
 2   2001999 2.9951061 0.96090468 0.022246475 0.11738023  1.041043 0.024412933  1.998748e-09 67.92074 -3.5494364 -3.5494364 4004005.1 4004005.1
 2   2002000 2.9909769 0.95266027 0.022236915 0.11893443 1.0420096 0.019851646 1.9905118e-09 67.67559 -3.5494364 -3.5494364 4004007.1 4004007.1
11 2001997.2 2.9899029  0.9467095 0.021973711 0.12336597 1.0426556 0.015461831 1.9883752e-09 66.10334 -3.5494364 -3.5494364 4004001.5 4004001.5
 2 2001997.2 2.9893974 0.94726117 0.021989812 0.12310684 1.0427219 0.015555133 1.9873704e-09 66.22857 -3.5494364 -3.5494364 4004001.5 4004001.5
 5 2001996.1 3.1012685 0.96758416 0.022639958  0.1171267 1.0425138 0.079362069 2.2226127e-09 68.86422 -3.5494364 -3.5494364 4003999.2 4003999.2
 3   2001996 3.1000385 0.96642798 0.022598579 0.11748379 1.0424194 0.078411756 2.2198806e-09 68.66473 -3.5494364 -3.5494364 4003999.1 4003999.1
 1 2001995.6 3.0940343   0.961473 0.022505761 0.11931951  1.041927  0.07314708  2.206592e-09 67.75486 -3.5494364 -3.5494364 4003998.3 4003998.3
12 2001995.5 3.1035034 0.96166243 0.022511721 0.11930788 1.0420013 0.077739759 2.2275857e-09 67.78935 -3.5494364 -3.5494364   4003998   4003998
 3 2001996.4 3.0972546 0.95609577 0.022504329 0.12144769 1.0411624 0.071911053 2.2137092e-09 66.74968 -3.5494364 -3.5494364 4003999.8 4003999.8
 1 2001996.6 3.1052909  0.9615553 0.022676619 0.12046104  1.041502 0.076795786  2.231571e-09 67.36465 -3.5494364 -3.5494364 4004000.3 4004000.3
 2 2001996.2 3.1109045 0.96294665 0.022656106 0.12066046 1.0415999  0.07901873 2.2441334e-09 67.30874 -3.5494364 -3.5494364 4003999.5 4003999.5
 1 2001995.8  3.095566 0.96946097 0.022856596 0.11748657 1.0423419 0.074199782 2.2099744e-09 68.87323 -3.5494364 -3.5494364 4003998.8 4003998.8
 4 2001996.2 3.0514356 0.94773003 0.021933621 0.12179825 1.0402609 0.049536184  2.114568e-09 65.81306 -3.5494364 -3.5494364 4003999.5 4003999.5
 3 2001998.3 3.0474057 0.94195135 0.021666528 0.12217294 1.0405682 0.047995622 2.1060636e-09 65.54538 -3.5494364 -3.5494364 4004003.7 4004003.7
11 2001998.2 3.0201592 0.94044902 0.021530314 0.12372255  1.040486 0.032658438 2.0494554e-09 64.86615 -3.5494364 -3.5494364 4004003.5 4004003.5
 1 2001997.9 3.0262559 0.94535008 0.021702757 0.12157759 1.0409986 0.037821502 2.0619885e-09 65.92611 -3.5494364 -3.5494364 4004002.9 4004002.9
 1 2001997.7 3.0096672 0.94572125  0.02176737 0.12115876 1.0410683 0.030193341 2.0280649e-09 66.15302 -3.5494364 -3.5494364 4004002.5 4004002.5
 4 2001997.8 3.0088917 0.94477151 0.021744855  0.1214515 1.0412691 0.029403868 2.0264927e-09 66.09724 -3.5494364 -3.5494364 4004002.7 4004002.7
13 2001998.6 3.0080899 0.94359547 0.021668995 0.12155231 1.0412719 0.029093258 2.0248687e-09 65.99494 -3.5494364 -3.5494364 4004004.3 4004004.3
 1 2001997.2 3.0326938 0.94864849 0.021917767 0.12215794  1.041858 0.037817153 2.0753061e-09 66.20327 -3.5494364 -3.5494364 4004001.6 4004001.6
 6 2001996.2 3.0501119 0.96348302  0.02238649 0.11965465 1.0426236 0.049212543 2.1117708e-09 67.76048 -3.5494364 -3.5494364 4003999.4 4003999.4
 2 2001996.2  3.023079 0.96303758 0.022431659 0.11801937 1.0424991 0.039192206 2.0554481e-09 68.34554 -3.5494364 -3.5494364 4003999.4 4003999.4
 3 2001995.5 3.0112354 0.95984359 0.022418902  0.1193125 1.0423487  0.03125303 2.0312478e-09 67.81959 -3.5494364 -3.5494364 4003998.2 4003998.2
 3 2001998.3 2.9827024 0.97305365 0.022808509 0.11473819 1.0425801 0.020874116 1.9741092e-09 69.92279 -3.5494364 -3.5494364 4004003.8 4004003.8
 3 2001998.3 2.9920765 0.96784481 0.022709329 0.11562731 1.0415562 0.024850182 1.9927018e-09   69.155 -3.5494364 -3.5494364 4004003.7 4004003.7
 1 2001999.2 2.9892431  0.9697787 0.022714767 0.11440439 1.0413668 0.026295882 1.9870637e-09 69.55144 -3.5494364 -3.5494364 4004005.4 4004005.4
 3 2001997.2 3.0213909 0.97017786 0.022753386  0.1167954 1.0411823 0.039194109 2.0519813e-09 68.63962 -3.5494364 -3.5494364 4004001.5 4004001.5
 5 2001997.3 3.0077182 0.96914626 0.022704206 0.11687282 1.0411688 0.032608236 2.0241161e-09 68.56214 -3.5494364 -3.5494364 4004001.6 4004001.6
 3   2001997 3.0093307 0.96785946 0.022672746 0.11736274  1.041138 0.032816298 2.0273826e-09 68.34495 -3.5494364 -3.5494364   4004001   4004001
 4 2001996.7 2.9958857 0.96328924 0.022395028 0.11815802 1.0411344 0.026032773 2.0003069e-09 67.80451 -3.5494364 -3.5494364 4004000.5 4004000.5
11 2001997.2 2.9938855 0.95788477 0.022068406 0.11979126 1.0400847 0.023061716 1.9963099e-09 66.57737 -3.5494364 -3.5494364 4004001.6 4004001.6
18 2001997.5 2.9759643 0.95554633 0.021982675 0.12072705 1.0399083 0.013479571 1.9608524e-09 66.11301 -3.5494364 -3.5494364 4004002.2 4004002.2
23 2001997.5 2.9708097  0.9543296 0.021910255 0.12128047 1.0399863 0.010178151 1.9507709e-09 65.88086 -3.5494364 -3.5494364 4004002.2 4004002.2
 9 2001997.5 2.9707454 0.95436481 0.021911702 0.12126951 1.0399904 0.010154496 1.9506454e-09 65.88733 -3.5494364 -3.5494364 4004002.2 4004002.2
11 2001997.9 2.9814066 0.95880373 0.022194459  0.1201698 1.0415836 0.013344014 1.9715528e-09 67.05624 -3.5494364 -3.5494364 4004002.9 4004002.9
12 2001997.3 2.9863939  0.9585363 0.022185423 0.11999265 1.0416305 0.016412694 1.9814102e-09 67.12622 -3.5494364 -3.5494364 4004001.7 4004001.7
 9 2001998.2 3.0114998 0.95807372 0.022103324 0.11925099 1.0420775 0.030196441  2.031785e-09 67.46428 -3.5494364 -3.5494364 4004003.5 4004003.5
11 2001996.8 2.9926049 0.95373598 0.021965727 0.12006187 1.0413096 0.021219188  1.993755e-09 66.79649 -3.5494364 -3.5494364 4004000.7 4004000.7
 4 2001997.1 2.9999167 0.95855691 0.022130928 0.11850831 1.0419126 0.026378814 2.0083865e-09  67.6999 -3.5494364 -3.5494364 4004001.4 4004001.4
 5 2001998.7  3.032151 0.95902055 0.022080147 0.11918321 1.0430467 0.041339546   2.07418e-09 67.79141 -3.5494364 -3.5494364 4004004.5 4004004.5
 7 2001999.6 3.0426856 0.94194779 0.021620337 0.12583995 1.0422639 0.039590444 2.0961461e-09 64.81951 -3.5494364 -3.5494364 4004006.4 4004006.4
 2   2001999 3.0311346 0.94385105 0.021694178 0.12548498 1.0422252 0.034584668  2.072073e-09 64.99184 -3.5494364 -3.5494364 4004005.1 4004005.1
 4 2001997.9 3.0492418 0.95199232 0.021872002 0.12237156 1.0422848 0.047494858 2.1099342e-09 66.22968 -3.5494364 -3.5494364   4004003   4004003
 1 2001997.7 3.0823981 0.95900721 0.022085891 0.12065635 1.0426455 0.065753672 2.1810643e-09  67.1406 -3.5494364 -3.5494364 4004002.5 4004002.5
 6   2001998  3.093346 0.94852528 0.021808027 0.12429482 1.0417533 0.065965853 2.2050736e-09 65.33916 -3.5494364 -3.5494364 4004003.1 4004003.1
 5 2001997.4 3.0614188  0.9358999 0.021740675 0.12633286 1.0406234 0.048927354 2.1357838e-09 64.22566 -3.5494364 -3.5494364 4004001.8 4004001.8
 3 2001997.2 3.0963871 0.94327917 0.022103223 0.12347934 1.0411902 0.069030218 2.2117898e-09 65.69652 -3.5494364 -3.5494364 4004001.6 4004001.6
 2 2001997.1 3.0759715 0.94583062 0.022157579 0.12177817  1.041144 0.060732625 2.1670926e-09  66.3145 -3.5494364 -3.5494364 4004001.4 4004001.4
 2 2001996.7 3.0620682 0.94520783 0.022155931 0.12413974 1.0414656 0.049941564 2.1371713e-09 65.61131 -3.5494364 -3.5494364 4004000.5 4004000.5
 1 2001997.3 3.0638163 0.94359118 0.022119052 0.12428299 1.0418279 0.050681844 2.1409105e-09 65.64937 -3.5494364 -3.5494364 4004001.8 4004001.8
 1 2001997.1 3.0548959 0.93955965 0.021913348 0.12529233 1.0415033 0.046301116 2.1218975e-09 65.01657 -3.5494364 -3.5494364 4004001.3 4004001.3
 3 2001997.1 3.0528152 0.93937628 0.021906041 0.12530559 1.0414818 0.045242754 2.1174872e-09 64.99847 -3.5494364 -3.5494364 4004001.3 4004001.3
 8   2001997 3.0515121 0.94031616 0.021914567 0.12485449 1.0416414 0.045222486 2.1147297e-09 65.20996 -3.5494364 -3.5494364 4004001.1 4004001.1
 1 2001997.3 3.0467446 0.93939487  0.02184669  0.1249149 1.0410333 0.044079819 2.1046717e-09 64.92796 -3.5494364 -3.5494364 4004001.7 4004001.7
 6   2001997 3.0357176 0.93951607 0.021857536 0.12452634  1.040828 0.038962665  2.081591e-09 65.00068 -3.5494364 -3.5494364   4004001   4004001
10 2001996.8  2.991709 0.94528728 0.021728667 0.12450756 1.0408716 0.016609278 1.9919697e-09 64.90534 -3.5494364 -3.5494364 4004000.7 4004000.7
 3 2001997.9 2.9910069 0.95382551  0.02189122 0.12063554   1.04187  0.02120455 1.9905716e-09 66.71361 -3.5494364 -3.5494364 4004002.8 4004002.8
 3 2001996.8 3.0078463 0.95477154 0.022153019 0.12356397 1.0412804 0.024803716 2.0243754e-09 65.74263 -3.5494364 -3.5494364 4004000.8 4004000.8
 1 2001997.6  3.017753 0.96570217 0.022567749 0.12080026 1.0425954 0.030613235   2.04453e-09 67.51222 -3.5494364 -3.5494364 4004002.2 4004002.2
 1 2001997.9 3.0510437 0.95962262 0.022336791 0.12276191 1.0418967 0.044605762 2.1137394e-09 66.38796 -3.5494364 -3.5494364   4004003   4004003
 1 2001997.8 3.0518199 0.95819732 0.022322123 0.12302812 1.0420047  0.04473615 2.1153806e-09 66.31925 -3.5494364 -3.5494364 4004002.7 4004002.7
 2 2001997.9 3.0544366 0.95619061 0.022241119 0.12392588  1.041422  0.04519758 2.1209234e-09 65.74653 -3.5494364 -3.5494364 4004002.9 4004002.9
 4 2001997.6 3.0394869  0.9573386  0.02220038 0.12331156 1.0412988 0.038739133  2.089452e-09 65.87759 -3.5494364 -3.5494364 4004002.3 4004002.3
 4 2001997.2 3.0437944 0.95202541 0.021936667  0.1216682   1.04053 0.043998378 2.0984716e-09 65.94989 -3.5494364 -3.5494364 4004001.4 4004001.4
 4 2001997.4 3.0241762 0.95428881 0.022078392 0.12063327 1.0405147 0.035041139 2.0577047e-09 66.43297 -3.5494364 -3.5494364 4004001.8 4004001.8
13 2001999.4   2.99961 0.95661713 0.022025301 0.11930167 1.0399548 0.024755971 2.0077705e-09 66.66892 -3.5494364 -3.5494364 4004005.8 4004005.8
 3 2001996.9 3.0131266 0.95036469 0.021903866 0.12285585 1.0398448 0.027715025 2.0350929e-09  65.2852 -3.5494364 -3.5494364 4004000.8 4004000.8
 1   2001997 3.0139321 0.95079381 0.021907908 0.12265812 1.0398923 0.028267905  2.036733e-09 65.37219 -3.5494364 -3.5494364 4004001.1 4004001.1
 1 2001998.7 3.0496037  0.9425654 0.021560231 0.12445554 1.0390365 0.045279164 2.1106979e-09 64.16998 -3.5494364 -3.5494364 4004004.6 4004004.6
 3 2001997.6 3.0956995 0.94653077 0.022097207 0.12168329 1.0405195 0.070348225 2.2102694e-09 66.08571 -3.5494364 -3.5494364 4004002.4 4004002.4
 5 2001997.7 3.1058476 0.94721507 0.022124984 0.12229512 1.0404556 0.074129512 2.2328137e-09 65.87828 -3.5494364 -3.5494364 4004002.4 4004002.4
14 2001998.2  3.085074 0.94638048 0.021709648 0.12341286 1.0416962 0.063536609 2.1869085e-09 65.53102 -3.5494364 -3.5494364 4004003.5 4004003.5
 1 2001997.9 3.0823757 0.94595606 0.021728269 0.12341394 1.0416598 0.062199512 2.1810155e-09 65.53542 -3.5494364 -3.5494364 4004002.9 4004002.9
13   2001998 3.1031917 0.94678586 0.021807604 0.12415071 1.0418245 0.070992494 2.2268914e-09 65.41101 -3.5494364 -3.5494364 4004003.2 4004003.2
 9 2001998.5  3.104559 0.94375073 0.021716323 0.12434447 1.0419075 0.072393538 2.2299384e-09 65.29042 -3.5494364 -3.5494364 4004004.1 4004004.1
 1 2001998.4 3.0875319 0.94449674 0.021768925 0.12291449 1.0421181 0.066209644 2.1922903e-09  65.8944 -3.5494364 -3.5494364 4004003.8 4004003.8
 7 2001997.8 3.0871158 0.94761572 0.021882085 0.12202501 1.0423364 0.066482717 2.1913783e-09 66.37569 -3.5494364 -3.5494364 4004002.8 4004002.8
 3 2001996.6  3.092201 0.96222888 0.022387992 0.11849142 1.0431627  0.07270896 2.2025502e-09 68.35849 -3.5494364 -3.5494364 4004000.2 4004000.2
 3   2001996 3.0906682 0.96164454 0.022407269 0.11850783 1.0428094 0.071840974 2.1991767e-09 68.25149 -3.5494364 -3.5494364   4003999   4003999
 3 2001995.5 3.0949405 0.96110225 0.022312633 0.12094935 1.0413665 0.070541973 2.2085925e-09 66.81733 -3.5494364 -3.5494364 4003998.1 4003998.1
 1 2001995.6 3.0946181 0.96170975 0.022315693 0.12074094 1.0413986 0.070611635 2.2078804e-09 66.90371 -3.5494364 -3.5494364 4003998.2 4003998.2
 4 2001995.6 3.1013055 0.96411379 0.022376899 0.11932022 1.0412112 0.076530109 2.2226949e-09 67.39805 -3.5494364 -3.5494364 4003998.2 4003998.2
 1   2001996 3.0914195 0.96279978 0.022374268 0.11800939 1.0411604 0.073817429 2.2008296e-09 67.84798 -3.5494364 -3.5494364   4003999   4003999
 1 2001996.7 3.0947127 0.96012876 0.022262617 0.11891617 1.0403189  0.07478901 2.2080895e-09 67.14074 -3.5494364 -3.5494364 4004000.4 4004000.4
18 2001996.6 3.0953572 0.95988678 0.022257669 0.11898718 1.0403158 0.075027994 2.2095129e-09 67.10992 -3.5494364 -3.5494364 4004000.4 4004000.4
 4   2001998  3.078023 0.97567241 0.023025046 0.11423861 1.0422709 0.070719445 2.1715429e-09 70.20324 -3.5494364 -3.5494364 4004003.2 4004003.2
12   2001998 3.0709233 0.97292465 0.022963132 0.11453359 1.0422422 0.066887356 2.1561802e-09  70.0261 -3.5494364 -3.5494364 4004003.1 4004003.1
 4 2001997.9 3.0717868 0.97306195 0.022982705 0.11476741 1.0423261 0.066963131 2.1580429e-09 69.98497 -3.5494364 -3.5494364 4004002.8 4004002.8
 2   2001998  3.074019  0.9730906 0.023014167 0.11466334 1.0424286 0.068012776 2.1628653e-09 70.08756 -3.5494364 -3.5494364   4004003   4004003
